par,coef,se,method,i,n_individuals,n_clusters,fv_dist,baseline,true
trt,-0.40753146199215456,0.059922887385353125,f01,1,30,15,Gamma,Exponential,-0.5
fv,0.1560561721889316,0.25603250109259784,f01,1,30,15,Gamma,Exponential,0.25
trt,-0.41224645196417226,0.060327444124205175,f02,1,30,15,Gamma,Exponential,-0.5
fv,0.1677900295893784,0.05875593737471231,f02,1,30,15,Gamma,Exponential,0.25
trt,-0.412168776153,0.061158996752350474,f03,1,30,15,Gamma,Exponential,-0.5
fv,0.16887681477686298,0.05874219503835816,f03,1,30,15,Gamma,Exponential,0.25
trt,-0.4128472590592637,0.06121554092726745,f04,1,30,15,Gamma,Exponential,-0.5
fv,0.17174526193019538,0.0588882226060616,f04,1,30,15,Gamma,Exponential,0.25
trt,-0.4127215042091164,0.061183402474856693,f05,1,30,15,Gamma,Exponential,-0.5
fv,0.16983704803123287,0.05883129607179951,f05,1,30,15,Gamma,Exponential,0.25
trt,-0.4128482813945573,0.06118546200292653,f06,1,30,15,Gamma,Exponential,-0.5
fv,0.1697782086679077,0.05883427966267574,f06,1,30,15,Gamma,Exponential,0.25
trt,-0.41181415187790266,0.061258007767024204,f07,1,30,15,Gamma,Exponential,-0.5
fv,0.17402046595603296,0.06480488863734926,f07,1,30,15,Gamma,Exponential,0.25
trt,-0.41240037462217666,0.061306435080747804,f08,1,30,15,Gamma,Exponential,-0.5
fv,0.17669320179566547,0.064974387238814,f08,1,30,15,Gamma,Exponential,0.25
trt,-0.41229358833956503,0.0612753175510978,f09,1,30,15,Gamma,Exponential,-0.5
fv,0.1747681118833595,0.06487479054195947,f09,1,30,15,Gamma,Exponential,0.25
trt,-0.41243369604966695,0.06127946164082252,f10,1,30,15,Gamma,Exponential,-0.5
fv,0.17480228660828906,0.06490255150069457,f10,1,30,15,Gamma,Exponential,0.25
trt,-0.4100257508480031,0.06085655832552451,f11,1,30,15,Gamma,Exponential,-0.5
fv,0.1609655996464176,0.056451999777182016,f11,1,30,15,Gamma,Exponential,0.25
trt,-0.40968623302253615,0.060943714390490934,f12,1,30,15,Gamma,Exponential,-0.5
fv,0.1653913394936836,0.06187817548728958,f12,1,30,15,Gamma,Exponential,0.25
trt,-0.42605985397345253,0.061543811983831125,f13,1,30,15,Gamma,Exponential,-0.5
fv,0.21426701875802215,0.053841791472027584,f13,1,30,15,Gamma,Exponential,0.25
trt,-0.40999186559851153,0.06085207211717746,f14,1,30,15,Gamma,Exponential,-0.5
fv,0.16084587656065408,0.05641977975504746,f14,1,30,15,Gamma,Exponential,0.25
trt,-0.42606014189080116,0.06212435693761775,f15,1,30,15,Gamma,Exponential,-0.5
fv,0.2142664800057107,0.06099928801199662,f15,1,30,15,Gamma,Exponential,0.25
trt,-0.43137649490442875,0.062472932914832115,f16,1,30,15,Gamma,Exponential,-0.5
fv,0.2782152271570021,0.06116351675629401,f16,1,30,15,Gamma,Exponential,0.25
trt,-0.41824251755988356,0.061953604365209185,f17,1,30,15,Gamma,Exponential,-0.5
fv,0.22598572668472655,0.06524235545735904,f17,1,30,15,Gamma,Exponential,0.25
trt,-0.431379812091528,0.06305181784381203,f18,1,30,15,Gamma,Exponential,-0.5
fv,0.2782211938163697,0.07020140352363766,f18,1,30,15,Gamma,Exponential,0.25
trt,-0.4592042828379454,0.06205706343019835,f01,2,30,15,Gamma,Exponential,-0.5
fv,0.33658625692077904,0.29135195015754384,f01,2,30,15,Gamma,Exponential,0.25
trt,-0.4689085290157963,0.06313169183980749,f02,2,30,15,Gamma,Exponential,-0.5
fv,0.3695815096807654,0.06736722227050024,f02,2,30,15,Gamma,Exponential,0.25
trt,-0.4690572416914739,0.06360841150938407,f03,2,30,15,Gamma,Exponential,-0.5
fv,0.371728483858629,0.06738458335819755,f03,2,30,15,Gamma,Exponential,0.25
trt,-0.469469131993844,0.06362407501224165,f04,2,30,15,Gamma,Exponential,-0.5
fv,0.3719134071214333,0.06745067513725464,f04,2,30,15,Gamma,Exponential,0.25
trt,-0.4695151777664182,0.06362826527937568,f05,2,30,15,Gamma,Exponential,-0.5
fv,0.3720532033687161,0.06746234843061447,f05,2,30,15,Gamma,Exponential,0.25
trt,-0.46943912152215783,0.06363022483179294,f06,2,30,15,Gamma,Exponential,-0.5
fv,0.3721401473028656,0.06747498243782075,f06,2,30,15,Gamma,Exponential,0.25
trt,-0.46987074919107974,0.0638165309110331,f07,2,30,15,Gamma,Exponential,-0.5
fv,0.3947789863631919,0.0802441795587175,f07,2,30,15,Gamma,Exponential,0.25
trt,-0.47024698789460173,0.0638379296200734,f08,2,30,15,Gamma,Exponential,-0.5
fv,0.3956866328820676,0.08040523922333202,f08,2,30,15,Gamma,Exponential,0.25
trt,-0.4704312162968652,0.0638503070281518,f09,2,30,15,Gamma,Exponential,-0.5
fv,0.3961500475268812,0.08045282348171162,f09,2,30,15,Gamma,Exponential,0.25
trt,-0.4703744687538128,0.06385425995990134,f10,2,30,15,Gamma,Exponential,-0.5
fv,0.39638381773978865,0.08048965221526147,f10,2,30,15,Gamma,Exponential,0.25
trt,-0.46619809162729214,0.06325824213777034,f11,2,30,15,Gamma,Exponential,-0.5
fv,0.3604323906163698,0.06403159807393927,f11,2,30,15,Gamma,Exponential,0.25
trt,-0.4669574166514067,0.0634381468071979,f12,2,30,15,Gamma,Exponential,-0.5
fv,0.38043192542692517,0.07560567843656266,f12,2,30,15,Gamma,Exponential,0.25
trt,-0.4534174182504982,0.061979278034741625,f13,2,30,15,Gamma,Exponential,-0.5
fv,0.3094023839024048,0.055611583508957604,f13,2,30,15,Gamma,Exponential,0.25
trt,-0.4661363134164813,0.06325109439909664,f14,2,30,15,Gamma,Exponential,-0.5
fv,0.3601633825630883,0.06399108057303622,f14,2,30,15,Gamma,Exponential,0.25
trt,NA,NA,f15,2,30,15,Gamma,Exponential,-0.5
fv,NA,NA,f15,2,30,15,Gamma,Exponential,0.25
trt,-0.45491034022596594,0.062381594688776985,f16,2,30,15,Gamma,Exponential,-0.5
fv,0.34798057632421575,0.05987971049143013,f16,2,30,15,Gamma,Exponential,0.25
trt,-0.47014872498054633,0.06385782650719858,f17,2,30,15,Gamma,Exponential,-0.5
fv,0.41732987155938256,0.0714340357702101,f17,2,30,15,Gamma,Exponential,0.25
trt,-0.4549318246673806,0.06283322459645252,f18,2,30,15,Gamma,Exponential,-0.5
fv,0.34797031390101,0.06934271213462923,f18,2,30,15,Gamma,Exponential,0.25
trt,-0.5306564607195986,0.05964386813041905,f01,3,30,15,Gamma,Exponential,-0.5
fv,0.15949404271608783,0.24411124824655295,f01,3,30,15,Gamma,Exponential,0.25
trt,-0.5349040064385974,0.05997362291072531,f02,3,30,15,Gamma,Exponential,-0.5
fv,0.16379652912317233,0.05719434109280582,f02,3,30,15,Gamma,Exponential,0.25
trt,-0.5357693742056135,0.06114374554883216,f03,3,30,15,Gamma,Exponential,-0.5
fv,0.16700517081092045,0.05727825979363666,f03,3,30,15,Gamma,Exponential,0.25
trt,-0.5357396010133874,0.06113525801612684,f04,3,30,15,Gamma,Exponential,-0.5
fv,0.16612946741198686,0.05733890915488732,f04,3,30,15,Gamma,Exponential,0.25
trt,-0.5358049830205918,0.06113788087859446,f05,3,30,15,Gamma,Exponential,-0.5
fv,0.1662510345501996,0.05728735243779013,f05,3,30,15,Gamma,Exponential,0.25
trt,-0.5352488641157932,0.06110168518812646,f06,3,30,15,Gamma,Exponential,-0.5
fv,0.1647278410265152,0.05730275351865859,f06,3,30,15,Gamma,Exponential,0.25
trt,-0.5377747919448281,0.06156002038980799,f07,3,30,15,Gamma,Exponential,-0.5
fv,0.1817902605298839,0.06571953457524252,f07,3,30,15,Gamma,Exponential,0.25
trt,-0.5375205478751042,0.061545878519179247,f08,3,30,15,Gamma,Exponential,-0.5
fv,0.18077216990457498,0.0656625748700202,f08,3,30,15,Gamma,Exponential,0.25
trt,-0.537750027912596,0.06154679879530398,f09,3,30,15,Gamma,Exponential,-0.5
fv,0.18067863118705388,0.06563999237976699,f09,3,30,15,Gamma,Exponential,0.25
trt,-0.5372303063437641,0.061511226150265566,f10,3,30,15,Gamma,Exponential,-0.5
fv,0.17936565795171341,0.06551124124803051,f10,3,30,15,Gamma,Exponential,0.25
trt,-0.5369814929209348,0.06114623745455722,f11,3,30,15,Gamma,Exponential,-0.5
fv,0.17014186220677416,0.05689836497391005,f11,3,30,15,Gamma,Exponential,0.25
trt,-0.53908860159975025,0.06156809034956052,f12,3,30,15,Gamma,Exponential,-0.5
fv,0.18563238959074368,0.06541274776797569,f12,3,30,15,Gamma,Exponential,0.25
trt,-0.5316080594294907,0.060046650778151196,f13,3,30,15,Gamma,Exponential,-0.5
fv,0.15545308439495184,0.04947694573195027,f13,3,30,15,Gamma,Exponential,0.25
trt,-0.5438670379984447,0.06139233026654123,f14,3,30,15,Gamma,Exponential,-0.5
fv,0.18938335691956487,0.056332767035935954,f14,3,30,15,Gamma,Exponential,0.25
trt,-0.5316081003729155,0.06087495160277916,f15,3,30,15,Gamma,Exponential,-0.5
fv,0.155453391660141,0.05669545277835407,f15,3,30,15,Gamma,Exponential,0.25
trt,-0.5379444584475879,0.060913989625477165,f16,3,30,15,Gamma,Exponential,-0.5
fv,0.2083914418297358,0.05648112600314515,f16,3,30,15,Gamma,Exponential,0.25
trt,-0.5562603974796644,0.06276271616815457,f17,3,30,15,Gamma,Exponential,-0.5
fv,0.26776909436251134,0.06685740036766707,f17,3,30,15,Gamma,Exponential,0.25
trt,-0.5379444504582049,0.061814827718032456,f18,3,30,15,Gamma,Exponential,-0.5
fv,0.20839101747716984,0.06574217965386009,f18,3,30,15,Gamma,Exponential,0.25
trt,-0.48065940900318815,0.061025731582819,f01,4,30,15,Gamma,Exponential,-0.5
fv,0.2273038143410518,0.25814884686129175,f01,4,30,15,Gamma,Exponential,0.25
trt,-0.48943678005945956,0.0617802332888708,f02,4,30,15,Gamma,Exponential,-0.5
fv,0.24867945965029437,0.061452952613004326,f02,4,30,15,Gamma,Exponential,0.25
trt,-0.4918173843642932,0.06279938240034212,f03,4,30,15,Gamma,Exponential,-0.5
fv,0.2547035411877831,0.06162073408259007,f03,4,30,15,Gamma,Exponential,0.25
trt,-0.49065010269869314,0.06274433431346955,f04,4,30,15,Gamma,Exponential,-0.5
fv,0.2516328872361785,0.06155975746988769,f04,4,30,15,Gamma,Exponential,0.25
trt,-0.4906758464213557,0.06275166611817691,f05,4,30,15,Gamma,Exponential,-0.5
fv,0.25186283536290166,0.061582301975189796,f05,4,30,15,Gamma,Exponential,0.25
trt,-0.49052510917199627,0.06273972167798689,f06,4,30,15,Gamma,Exponential,-0.5
fv,0.25089577304857885,0.06154105314354547,f06,4,30,15,Gamma,Exponential,0.25
trt,-0.49129162897481915,0.06290508713068883,f07,4,30,15,Gamma,Exponential,-0.5
fv,0.26378811764734883,0.06950671799829285,f07,4,30,15,Gamma,Exponential,0.25
trt,-0.4900930822328376,0.06284743552940855,f08,4,30,15,Gamma,Exponential,-0.5
fv,0.26035691338664696,0.06929660087854685,f08,4,30,15,Gamma,Exponential,0.25
trt,-0.4901636063590609,0.0628589412631416,f09,4,30,15,Gamma,Exponential,-0.5
fv,0.26075397120225974,0.06938157377616423,f09,4,30,15,Gamma,Exponential,0.25
trt,-0.49001891499139394,0.06284836491261883,f10,4,30,15,Gamma,Exponential,-0.5
fv,0.25982228684236947,0.0693213530747293,f10,4,30,15,Gamma,Exponential,0.25
trt,-0.4868090838020052,0.06239394723855357,f11,4,30,15,Gamma,Exponential,-0.5
fv,0.23913531386857742,0.05998267878613897,f11,4,30,15,Gamma,Exponential,0.25
trt,-0.48608149391421396,0.062471595006543756,f12,4,30,15,Gamma,Exponential,-0.5
fv,0.2457152679757991,0.06705214085419416,f12,4,30,15,Gamma,Exponential,0.25
trt,-0.48109066471390854,0.06140663912492193,f13,4,30,15,Gamma,Exponential,-0.5
fv,0.2212800058010359,0.052925755868902066,f13,4,30,15,Gamma,Exponential,0.25
trt,-0.4814382019714753,0.06193597208454415,f14,4,30,15,Gamma,Exponential,-0.5
fv,0.2223250402541106,0.05808101108790092,f14,4,30,15,Gamma,Exponential,0.25
trt,NA,NA,f15,4,30,15,Gamma,Exponential,-0.5
fv,NA,NA,f15,4,30,15,Gamma,Exponential,0.25
trt,-0.4851896479596939,0.062077104644392,f16,4,30,15,Gamma,Exponential,-0.5
fv,0.27039348411977654,0.05819063700350848,f16,4,30,15,Gamma,Exponential,0.25
trt,-0.48895333134899704,0.06284132137359848,f17,4,30,15,Gamma,Exponential,-0.5
