par,coef,se,method,i,n_individuals,n_clusters,baseline,true
trt,-0.42605985397345253,0.061543811983831125,Exp,1,30,15,Exponential,-0.5
fv,0.21426701875802215,0.053841791472027584,Exp,1,30,15,Exponential,0.25
trt,-0.40999186559851153,0.06085207211717746,Wei,1,30,15,Exponential,-0.5
fv,0.16084587656065408,0.05641977975504746,Wei,1,30,15,Exponential,0.25
trt,-0.42606014189080116,0.06212435693761775,Gom,1,30,15,Exponential,-0.5
fv,0.2142664800057107,0.06099928801199662,Gom,1,30,15,Exponential,0.25
trt,-0.4534174182504982,0.061979278034741625,Exp,2,30,15,Exponential,-0.5
fv,0.3094023839024048,0.055611583508957604,Exp,2,30,15,Exponential,0.25
trt,-0.4661363134164813,0.06325109439909664,Wei,2,30,15,Exponential,-0.5
fv,0.3601633825630883,0.06399108057303622,Wei,2,30,15,Exponential,0.25
trt,NA,NA,Gom,2,30,15,Exponential,-0.5
fv,NA,NA,Gom,2,30,15,Exponential,0.25
trt,-0.5316080594294907,0.060046650778151196,Exp,3,30,15,Exponential,-0.5
fv,0.15545308439495184,0.04947694573195027,Exp,3,30,15,Exponential,0.25
trt,-0.5438670379984447,0.06139233026654123,Wei,3,30,15,Exponential,-0.5
fv,0.18938335691956487,0.056332767035935954,Wei,3,30,15,Exponential,0.25
trt,-0.5316081003729155,0.06087495160277916,Gom,3,30,15,Exponential,-0.5
fv,0.155453391660141,0.05669545277835407,Gom,3,30,15,Exponential,0.25
trt,-0.48109066471390854,0.06140663912492193,Exp,4,30,15,Exponential,-0.5
fv,0.2212800058010359,0.052925755868902066,Exp,4,30,15,Exponential,0.25
trt,-0.4814382019714753,0.06193597208454415,Wei,4,30,15,Exponential,-0.5
fv,0.2223250402541106,0.05808101108790092,Wei,4,30,15,Exponential,0.25
trt,NA,NA,Gom,4,30,15,Exponential,-0.5
fv,NA,NA,Gom,4,30,15,Exponential,0.25
trt,-0.5456250305850135,0.06244032163330847,Exp,5,30,15,Exponential,-0.5
fv,0.28480275946522426,0.055842848177552924,Exp,5,30,15,Exponential,0.25
trt,-0.5498520162881223,0.06330900711514667,Wei,5,30,15,Exponential,-0.5
fv,0.2979658927201354,0.06274020128101988,Wei,5,30,15,Exponential,0.25
trt,-0.5456237734367819,0.06331836690802721,Gom,5,30,15,Exponential,-0.5
fv,0.2848032894551394,0.0646527228341096,Gom,5,30,15,Exponential,0.25
trt,-0.5606297234174201,0.12031682031119159,Exp,1,30,50,Exponential,-0.5
fv,0.2481850020230087,0.10542632142740095,Exp,1,30,50,Exponential,0.25
